分類,項目,内容,参照,備考
"対応済み","項目0 stack派生","別stackと同名抽出などの規則でstackからstackを作る(コピー方式)","c72fcdb","参照化で置換予定→暫定欄も参照"
"対応済み","項目1+26 Preview/ダブルクリック","2回目リリースの誤発火が根。重複登録・幻の開き・Frame化を一掃","ce02f12","非0開始仮説は誤りと実証"
"対応済み","項目3 サイズ違いFit","大きい方に合わせてunionを収める","ecbe706","A3回答反映"
"対応済み","項目4 `..`行","list/tree両方、常に行0、フィルタでも消えない","d359073, 3df373d",""
"対応済み","項目10+A5 remote自動再接続","rbplace保存・インスタンス毎ワーカーで非同期接続","6683352","実ssh未検証"
"対応済み","項目17 Browseインスタンス化","複数パネル、状態35個引越し、1インスタンス1ワーカー","6683352","6件のゲート解除"
"対応済み","項目19欠陥 比較スロット","FilesにC,D表示/follow-frame/OFF=A単独/A=B paused","ecbe706",""
"対応済み","項目21+A4 stale表示","淡色+TSVに(stale)語","35d31d8","throttle再計測は暫定欄"
"対応済み","項目27 CFAサンプリング","Histogram/ROIでGr/Bが無サンプルだった","c12b623","閾値実測済み"
"対応済み","項目28 別ウィンドウ","インスタンス別autosave(ロック+PID)/prefs副窓RO/カスケード","dc426c8","実2窓操作は未検証"
"対応済み","Projectionサンプリング","ストライド偶数化でBプレーン全滅→セル単位歩行","47eec0c",""
"対応済み","SNRカーブ","Linearityパネル内、解析検証付き","ecbe706",""
"対応済み","Temporal書出再設計","3セクション矩形+provenance、A/B/スロット同居","7286f67","export-design.md"
"対応済み","カスタムX軸","名前+単位+値貼付(改行/CSV可)、貸与、セッション保存","7286f67, 024c1a4",""
"対応済み","チャートズーム","矩形ドラッグ拡大/ダブルクリック復帰/zoomed明示","024c1a4",""
"対応済み","フレームリニアリティ","窓付きフィット+LE%チャート+書出。OLS/rev4-style選択","79488d3","暫定欄も参照"
"対応済み","モンタージュper-frameレンジ","タイル毎0..1正規化、NOT DN明記","7bd0d9a",""
"対応済み","シェブロン展開","tree展開を▶専用領域に。ダブルクリックのフラッシュ根絶","c5dbcad","1/24フレーム→0を実測"
"対応済み","compare-ux 4件","値域が全スロットunion/メニュー簡素化+Aバッジ/ペイン2行/ESC離脱+席淡色","560ed2e",""
"対応済み","C2 [remote xN]廃止","名前は正典のフォルダ/パターンのみ。旧セッション互換あり","cd41efe",""
"対応済み","C3 zoom%移設","ステータスバー→Image Viewフッター右上","cd41efe",""
"対応済み","画像書出","dot-by-dotコピー/PNG保存/ROIモンタージュ","1641cea",""
"対応済み","Temporalチャート復活","ScrollXテーブルが高さを食い潰していた","f57c6f0",""
"Claudeで対応進行中","参照設計+Watch設計","reference-design.md / watch-design.md をFableが執筆中","ref-designブランチ予定","完了後ユーザーレビュー"
"残課題","項目20 Watch実装","設計完了後。仕様確定済(通知→手動Reload/stack再構築/mtime+size)","todo-open #20","参照実装とセット"
"残課題","項目6 検索の複数選択","検索結果にrbSel参加+Stack/Frame開き","todo-open #6","stack化順序はレビュー欄C4"
"残課題","項目7 検索進捗","件数/現在地のインクリメンタル表示。peerのGLOB変更要","todo-open #7",""
"残課題","項目9 Histogram bin","整数/2べき乗スナップ。クリップ数の罠を文書化済み","todo-open #9","設計済・未実装"
"残課題","項目11 Inspector remote行","rfWorkerがnoteを書かず行が出入りする。原因特定済","todo-open #11",""
"残課題","項目13 スクラブ2重","BrowseとImage Viewでフレーム送りUIが2つ","todo-open #13",""
"残課題","項目14 filter/search入口","統合の議論アイテム","todo-open #14",""
"残課題","項目18 表示どおりコピー","glReadPixels方式。倍率の焼き込み判断含む","todo-open #18",""
