分類,項目,内容,参照,備考
残課題【Fable】,Browse 下端ステータス行が画面の言い直しになっている,実機指摘(2026-08-03): (1)『[local] this machine』は左下の既存ステータスバーと同じ文言で二重。設計ではホストはパネルのタイトルが名乗るはずで、放置すると三重になる (2)『close browse』はパネルの✖と同じことをする動詞で唐突。原則: 下端行は他のどこも言っていないことだけを言う → 残るのは件数(items/selected/frames)・進捗・エラー・プロトコル警告・Watch稼働。ホストはタイトル、閉じるは✖、切断はクラム右クリック。disconnectを下端に残すかも問い直す,"docs/browse-topbar-design.md §10.3, main.cpp Browse status line",設計の誤り(私)。機能は良いのでUIの再配置
残課題,update.cmd/update.sh が起動中のviewerを検知しない,viewerが起動したまま更新すると git が DLL を置換できず『Unlink of file win64/plugins/analyzer_esfr.dll failed. Should I try again? (y/n)』という素のプロンプトに落ちる。nを選ぶと新しいexeと古いプラグインが混在する。更新前に実行中プロセスを検知し『viewerを閉じてから再実行してください』と言うべき,binaries ブランチ update.cmd / update.sh,実機で遭遇 2026-08-03
レビュー必要項目,Python プラグインの検討(常駐ワーカ+共有メモリを推奨),実測: 常駐ワーカ+共有メモリで1呼び出し0.04ms(最も安いCアナライザより速い)。毎回起動は120-190ms、torch は import だけで1.2-1.4秒なので常駐必須。numpyはC同等(noise: C 23.3ms vs py 29.7ms でCが勝つ)。入力アダプタの機構を丸ごと再利用し、運び屋だけ npz→共有メモリ に差し替える案,branch plugin-python-study @ 2b39edd,反論2点: peerの配備問題は実測不能(パリティが『2つのnumpyが最終ULPまで一致』に劣化) / ハングの始末機構が無い
残課題,analyzer_stats の percentile が 12M 要素を qsort している,3つのパーセンタイルのために全体をソート。numpyはpartitionで済ませており、これが『Pythonの方が6.5-9倍速い』の正体(言語差ではなくアルゴリズム差)。nth_element相当に変えれば桁で縮む,plugins/analyzer_stats.c:101,Pythonプラグイン検討の副産物
残課題,単位の規則が文書間で矛盾 / Analysis の provenance にプラグイン名が無い,"(1) analyzers.md は『キー名から host が単位を推測する』(unitForAnalysisKey, main.cpp:16594)、input-adapters.md §4.3.1 は『キー名から単位を推測しない』。Pythonアナライザはその間に落ちる。推奨: 宣言が勝つ (2) Analysisの出所行にプラグイン名・版・ファイルが記録されていない(main.cpp:16772-16794)","docs/analyzers.md, docs/input-adapters.md §4.3.1",どちらもPythonプラグインの前提条件
残課題,ビルドが再現可能でない(PE TimeDateStamp),"同じツリーを2回ビルドすると全成果物が異なる。mingwがPEにタイムスタンプを打つため。-Wl,--no-insert-timestamp で同一になることは確認済み。エクスポートの出所行がコミットハッシュを名乗るのに、そのハッシュが唯一のバイナリを意味しない","CMakeLists.txt, docs/python-plugins.md §10.3",本日のハッシュ表示作業と関係
残課題,LICENSE と THIRD-PARTY-NOTICES が無い【配布している以上、先に要る】,CIがmainへのmergeごとにbinariesブランチへforce-pushしており、これは配布。にもかかわらずLICENSEファイルが1つも無い。同梱するGLFW/ImGui/miniz/pfdの表示義務も未整理。LibRawを入れるならCDDL(LGPLの再リンク義務は自動公開の単一静的exeに合わない)を選ぶ判断も要る,"docs/media-formats.md §5, .github/workflows/build.yml",形式戦略の調査で発覚。RAW着手より前に置く
残課題,PNG/JPEG/TIFF を native で読む【判断済み・ライブラリ未定】,"判断(2026-08-03、ユーザー): native にする。調査の C′ 案(アダプタに回す)を却下。C′ の根拠だった『PNG/JPEG/TIFF は伝達特性を名乗らないので [DN] を名乗る資格が無い』は、同日の『viewer は開いた画像を解析するだけ』判断で既に無効。残る論点はライブラリ選択のみ: (A) stb_image ヘッダ1本で PNG+JPEG、16bit PNG も可、TIFF 無し、ビルド変更ゼロ (B) libpng+libjpeg-turbo+libtiff の公式3本、16bit/float TIFF まで正確、依存3つ (C) OIIO 1つで全部だが重く、RAW を LibRaw 経由で読むため版の選択権を OIIO に渡す。TIFF だけが 16bit/float の測定値を運ぶ形式なので、PNG/JPEG と TIFF を分けて決める価値がある。miniz は既にリンク済みで PNG の書き出しに使っている(読みは無い)",docs/media-formats.md §1.4,LICENSE/THIRD-PARTY-NOTICES が未整備なので、依存を増やす前にそちらが要る
残課題,リーダが peer 側で走らない(リモートのファイルを読めない),仕様(§4.13.1)は決まっていて実装だけが無い: リーダはテキストなので protocol で送れる、peer が一時ディレクトリで実行して npz を peer 側に置く、回線を渡るのは TILE と MEASURE だけ、peer に Python/numpy が無ければそう言う、逃げ道として『手元で走らせる(ファイルが流れます)』を明示的に選ばせる。現状 openWithReader がリーダを走らせる唯一の場所なので、peer 版はその中身を差し替える形になる。今は ssh:// のファイルにリーダを当てられない,docs/input-adapters.md §4.13.1,配線エージェントが意図的に範囲外にした分。ユーザー質問(2026-08-03)
残課題【Fable】,設定を変える場所が無い(Preferences パネル不在),prefs.txt は存在し savePrefs() で書かれているが、設定を変える UI が機能ごとに散っている。例: リーダのフォルダは Reader パネルの中の『Choose folder...』(OSダイアログ)、既定レンジ・キー・Browse の見せ方は prefs.txt を手で編集。『どこで設定するか』が推測になっている。1箇所に集める設計が要る,main.cpp savePrefs / app.reader* 他,ユーザー指摘(2026-08-03)。下のリーダ探索パスの前提
